ID,item_cnt_month
161309,0.0
161310,0.0
161311,0.0
161312,0.8411161
161313,1.2046037
161314,0.0
161315,0.93511885
161316,0.5990168
161317,0.0
161318,0.0
161319,0.0
161320,0.0
161321,0.0
161322,0.0
161323,0.0
161324,0.0
161325,0.0
161326,0.0
161327,0.0
161328,0.0
161329,1.1825655
161330,0.0
161331,0.0
161332,0.0
161333,0.0
161334,0.0
161335,0.0
161336,0.0
161337,0.0
161338,0.0
161339,0.0
161340,0.0
161341,0.0
161342,1.292885
161343,0.0
161344,0.0
161345,0.0
161346,0.0
161347,0.0
161348,1.1758883
161349,0.0
161350,0.0
161351,0.0
161352,0.0
161353,0.0
161354,0.0
161355,0.0
161356,0.0
161357,0.0
161358,0.0
161359,0.0
161360,0.8183227
161361,0.0
161362,0.0
161363,0.0
161364,0.0
161365,0.0
161366,0.0
161367,0.0
161368,0.0
161369,0.0
161370,0.0
161371,0.0
161372,0.0
161373,0.0
161374,0.0
161375,0.0
161376,1.3901505
161377,0.0
161378,0.0
161379,1.5744065
161380,0.82973343
161381,0.0
161382,2.302396
161383,1.6941031
161384,8.748471
161385,0.9338326
161386,0.23527326
161387,0.0
161388,0.0
161389,0.0
161390,7.3521104
161391,0.0
161392,0.0
161393,0.0
161394,0.0
161395,0.0
161396,0.0
161397,0.0
161398,0.0
161399,0.0
161400,0.0
161401,0.0
161402,0.0
161403,0.0
161404,0.85323465
161405,0.0
161406,0.0
161407,0.0
161408,0.625477
161409,0.0
161410,0.0
161411,0.0
161412,0.0
161413,0.0
161414,0.0
161415,0.0
161416,0.0
161417,0.0
161418,2.4915807
161419,0.0
161420,0.0
161421,0.0
161422,0.0
161423,0.0
161424,0.0
161425,2.0197997
161426,0.0
161427,0.0
161428,0.0
161429,0.0
161430,2.0139463
161431,0.0
161432,0.0
161433,0.0
161434,0.0
161435,0.0
161436,0.5815541
161437,0.0
161438,0.0
161439,0.0
161440,0.0
161441,0.0
161442,0.0
161443,0.0
161444,0.0
161445,0.56016076
161446,0.0
161447,0.0
161448,0.0
161449,0.0
161450,0.0
161451,0.0
161452,0.0
161453,0.0
161454,0.0
161455,0.0
161456,0.0
161457,0.0
161458,0.0
161459,0.7175611
161460,0.0
161461,0.0
161462,0.0
161463,0.0
161464,0.0
161465,0.0
161466,0.0
161467,0.0
161468,0.07557744
161469,0.0
161470,0.0
161471,0.0
161472,0.0
161473,0.07872452
161474,0.0
161475,0.0
161476,0.0
161477,0.0
161478,0.0
161479,0.0
161480,0.0
161481,0.0
161482,0.36558935
161483,0.0
161484,0.0
161485,0.0
161486,0.0
161487,0.0
161488,0.0
161489,1.9245636
161490,0.0
161491,0.0
161492,0.0
161493,0.0
161494,0.0
161495,0.0
161496,1.1202469
161497,0.0
161498,0.0
161499,0.0
161500,0.0
161501,0.0
161502,0.0
161503,0.0
161504,0.0
161505,2.2690406
161506,0.0
161507,0.0
161508,0.0
161509,0.0
161510,0.0
161511,0.0
161512,0.0
161513,0.0
161514,0.0
161515,0.0
161516,1.5991932
161517,0.0
161518,0.0
161519,0.0
161520,0.0
161521,0.0
161522,0.0
161523,0.0
161524,5.991609
161525,5.163008
161526,0.0
161527,0.0
161528,1.3455448
161529,2.520581
161530,3.7112994
161531,1.6405473
161532,0.0
161533,3.3892956
161534,0.9439579
161535,1.0959536
161536,0.0
161537,0.0
161538,0.0
161539,0.0
161540,0.0
161541,0.0
161542,0.0
161543,0.0
161544,0.0
161545,2.553517
161546,0.0
161547,0.0
161548,0.0
161549,0.0
161550,0.0
161551,0.0
161552,0.0
161553,0.0
161554,0.0
161555,0.0
161556,0.0
161557,0.0
161558,0.40471375
161559,0.0
161560,0.0
161561,0.0
161562,0.0
161563,0.0
161564,0.0
161565,0.0
161566,0.0
161567,0.0
161568,0.0
161569,0.0
161570,0.0
161571,0.0
161572,0.0
161573,0.0
161574,0.0
161575,0.0
161576,0.0
161577,0.0
161578,0.0
161579,0.0
161580,0.0
161581,0.0
161582,0.0
161583,0.0
161584,0.0
161585,0.0
161586,0.0
161587,0.0
161588,0.0
161589,2.7592952
161590,0.0
161591,0.0
161592,0.0
161593,0.40793413
161594,0.0
161595,0.0
161596,0.0
161597,0.0
161598,0.0
161599,0.0
161600,0.498095
161601,0.0
161602,0.0
161603,0.0
161604,0.0
161605,0.0
161606,0.0
161607,1.1457971
161608,0.23932244
161609,0.0
161610,0.901755
161611,0.0
161612,2.7257361
161613,0.0
161614,0.0
161615,0.0
161616,0.0
161617,0.0
161618,0.0
161619,0.0
161620,0.0
161621,0.0
161622,0.0
161623,0.0
161624,0.0
161625,0.0
161626,0.0
161627,0.0
161628,0.0
161629,0.0
161630,0.0
161631,0.0
161632,0.0
161633,0.0
161634,0.0
161635,0.0
161636,0.0
161637,0.0
161638,0.0
161639,0.0
161640,0.0
161641,0.0
161642,0.0
161643,0.0
161644,0.0
161645,0.70822287
161646,0.0
161647,0.0
161648,1.6855366
161649,2.929386
161650,0.0
161651,4.5939655
161652,0.0
161653,0.0
161654,1.132777
161655,0.0
161656,0.0
161657,0.8770887
161658,0.0
161659,0.0
161660,0.0
161661,0.0
161662,0.0
161663,0.0
161664,0.0
161665,0.0
161666,0.0
161667,3.1262693
161668,0.0
161669,0.0
161670,0.0
161671,0.0
161672,0.0
161673,0.0
161674,0.0
161675,0.0
161676,0.0
161677,0.0
161678,0.0
161679,0.0
161680,0.0
161681,0.0
161682,0.0
161683,0.0
161684,0.0
161685,0.0
161686,0.0
161687,0.0
161688,1.0026731
161689,0.0
161690,0.0
161691,0.0
161692,0.0
161693,0.0
161694,0.0
161695,0.0
161696,2.7396123
161697,0.8708558
161698,0.0
161699,0.2601678
161700,0.0
161701,0.0
161702,0.0
161703,0.0
161704,1.2525618
161705,0.0
161706,2.563811
161707,0.0
161708,0.0
161709,0.0
161710,0.0
161711,0.0
161712,0.0
161713,0.3184731
161714,0.0
161715,0.0
161716,0.0
161717,0.0
161718,1.102038
161719,0.0
161720,0.040306035
161721,0.0
161722,0.0
161723,0.0
161724,0.0
161725,2.9253151
161726,0.0
161727,0.0
161728,0.0
161729,0.0
161730,0.0
161731,0.0
161732,0.0
161733,0.0
161734,0.0
161735,0.0
161736,0.0
161737,0.0
161738,0.0
161739,0.0
161740,0.0
161741,0.0
161742,0.0
161743,0.0
161744,0.0
161745,1.1083174
161746,0.0
161747,0.0
161748,0.0
161749,0.0
161750,0.0
161751,0.0
161752,0.0
161753,0.0
161754,0.0
161755,0.0
161756,0.0
161757,0.0
161758,0.0
161759,0.0
161760,0.0
161761,0.0
161762,0.0
161763,0.4857552
161764,0.0
161765,0.0
161766,0.0
161767,0.0
161768,0.0
161769,0.0
161770,0.0
161771,0.0
161772,0.0
161773,0.63978183
161774,0.0
161775,0.0
161776,0.0
161777,1.1179123
161778,0.0
161779,0.0
161780,0.0
161781,0.0
161782,0.0
161783,0.0
161784,0.0
161785,0.0
161786,0.0
161787,0.0
161788,0.0
161789,0.0
161790,1.6075498
161791,0.0
161792,0.0
161793,0.0
161794,0.0
161795,0.0
161796,0.0
161797,0.0
161798,1.923939
161799,0.75116223
161800,0.0
161801,1.0478076
161802,0.0
161803,0.0
161804,0.11104744
161805,0.0
161806,0.0
161807,0.0
161808,0.0
161809,0.0
161810,0.0
161811,0.0
161812,0.0
161813,0.098344356
161814,0.8388967
161815,0.0
161816,0.84376454
161817,0.18820314
161818,0.7705131
161819,5.1115675
161820,0.0
161821,0.0
161822,0.0
161823,2.7013805
161824,0.0
161825,0.0
161826,0.0
161827,4.418361
161828,0.0
161829,0.0
161830,1.0472585
161831,0.0
161832,0.0
161833,0.0
161834,0.0
161835,0.0
161836,0.0
161837,0.0
161838,0.0
161839,0.0
161840,0.0
161841,0.0
161842,0.0
161843,0.0
161844,0.7081071
161845,0.0
161846,0.0
161847,0.0
161848,0.0
161849,0.0
161850,0.0
161851,0.0
161852,0.0
161853,0.0
161854,0.0
161855,0.0
161856,0.0
161857,0.0
161858,0.0
161859,0.0
161860,0.0
161861,0.0
161862,0.0
161863,0.0
161864,0.0
161865,0.0
161866,0.0
161867,0.0
161868,0.0
161869,0.0
161870,0.0
161871,0.0
161872,0.0
161873,0.0
161874,0.0
161875,0.0
161876,0.0
161877,0.0
161878,0.0
161879,0.0
161880,0.0
161881,0.0
161882,0.0
161883,0.0
161884,0.0
161885,0.0
161886,0.0
161887,0.0
161888,0.0
161889,7.206517
161890,0.0
161891,0.0
161892,0.0
161893,0.0
161894,0.0
161895,0.0
161896,0.0
161897,0.0
161898,0.0
161899,0.35623336
161900,0.0
161901,0.0
161902,4.1290092
161903,0.0
161904,0.0
161905,0.0
161906,0.0
161907,0.0
161908,0.0
161909,0.0
161910,0.0
161911,0.6472173
161912,0.0
161913,0.0
161914,0.0
161915,0.0
161916,0.0
161917,0.0
161918,0.0
161919,0.6697842
161920,0.0
161921,0.0
161922,0.5550082
161923,0.0
161924,0.0
161925,0.0
161926,0.0
161927,0.0
161928,0.0
161929,0.0
161930,0.0
161931,0.0
161932,0.0
161933,0.0
161934,0.0
161935,0.0
161936,3.5171678
161937,0.0
161938,0.0
161939,0.0
161940,0.0
161941,0.0
161942,3.9521663
161943,0.0
161944,0.0
161945,0.0
161946,0.0
161947,0.0
161948,0.0
161949,0.0
161950,0.0
161951,0.0
161952,0.0
161953,0.0
161954,0.0
161955,0.0
161956,0.2953121
161957,0.0
161958,0.0
161959,0.0
161960,0.0
161961,0.0
161962,0.0
161963,0.0
161964,0.0
161965,0.0
161966,0.28717482
161967,0.0
161968,0.0
161969,0.10975567
161970,0.0
161971,0.0
161972,0.0
161973,0.0
161974,0.0
161975,0.0
161976,0.12392917
161977,0.0
161978,0.0
161979,0.0
161980,0.0
161981,0.0
161982,0.0
161983,0.0
161984,0.0
161985,2.1993651
161986,0.0
161987,0.0
161988,0.42734563
161989,0.0
161990,0.0
161991,0.0
161992,0.0
161993,0.0
161994,0.0
161995,0.0
161996,0.0
161997,0.0
161998,0.0
161999,0.0
162000,0.0
162001,0.0
162002,0.9525648
162003,0.0
162004,0.15213211
162005,0.0
162006,0.0
162007,0.0
162008,0.0
162009,0.0
162010,0.4594124
162011,0.0
162012,0.0
162013,0.0
162014,0.0
162015,0.0
162016,0.0
162017,0.0
162018,0.0
162019,0.32387012
162020,2.426523
162021,6.012225
162022,0.0
162023,1.094436
162024,1.0345794
162025,0.0
162026,0.0
162027,0.4305998
162028,0.41340452
162029,0.0
162030,0.0
162031,0.0
162032,0.0
162033,0.0
162034,0.0
162035,0.0
162036,0.0
162037,0.2425421
162038,0.0
162039,0.0
162040,0.0
162041,0.0
162042,0.0
162043,0.75954336
162044,0.73444617
162045,0.30265015
162046,0.0
162047,2.8918543
162048,0.0
162049,0.0
162050,0.0
162051,0.0
162052,0.0
162053,0.0
162054,0.0
162055,0.0
162056,1.9569696
162057,0.0
162058,0.0
162059,0.0
162060,3.7716942
162061,0.0
162062,0.309756
162063,0.0
162064,1.647594
162065,0.0
162066,0.0
162067,0.0
162068,0.0
162069,0.0
162070,0.0
162071,0.0
162072,0.0
162073,0.0
162074,0.762613
162075,1.5012126
162076,0.0
162077,0.0
162078,0.0
162079,1.8679287
162080,0.9617691
162081,0.0
162082,0.12877811
162083,0.7210255
162084,0.0
162085,0.0
162086,0.0
162087,0.0
162088,0.0
162089,0.0
162090,0.0
162091,0.0
162092,1.0105755
162093,0.0
162094,0.0
162095,0.0
162096,0.0
162097,0.0
162098,0.0
162099,0.0
162100,0.0
162101,0.0
162102,0.0
162103,0.735625
162104,0.0
162105,2.5935163
162106,0.0
162107,1.1566235
162108,0.9498326
162109,0.0
162110,0.9288703
162111,0.0
162112,0.0
162113,0.0
162114,0.0
162115,3.0660598
162116,0.0
162117,0.0
162118,0.0
162119,0.0
162120,0.0
162121,0.0
162122,0.0
162123,0.0
162124,0.0
162125,0.0
162126,0.0
162127,0.0
162128,0.0
162129,0.54655313
162130,0.66746616
162131,2.0642726
162132,4.197975
162133,0.0
162134,1.5289938
162135,2.004504
162136,1.7358919
162137,0.0
162138,2.0375333
162139,0.0
162140,0.0
162141,0.0
162142,0.0
162143,0.0
162144,0.0
162145,0.3358763
162146,1.4792784
162147,0.0
162148,0.5766595
162149,0.0
162150,0.0
162151,0.0
162152,0.0
162153,0.0
162154,0.0
162155,0.0
162156,0.0
162157,0.0
162158,0.0
162159,0.0
162160,0.0
162161,0.0
162162,0.0
162163,0.009654405
162164,0.0
162165,0.0
162166,0.0
162167,0.0
162168,0.0
162169,0.0
162170,0.0
162171,0.0
162172,0.0
162173,0.0
162174,0.0
162175,0.0
162176,0.0
162177,0.0
162178,0.0
162179,0.34130684
162180,0.29537854
162181,0.7873971
162182,0.0
162183,0.0
162184,0.0
162185,0.0
162186,0.0
162187,0.0
162188,0.0
162189,0.0
162190,0.0
162191,1.6342226
162192,0.0
162193,0.0
162194,0.0
162195,0.0
162196,0.0
162197,0.0
162198,0.0
162199,0.0
162200,0.0
162201,0.0
162202,0.93332976
162203,0.0
162204,2.2937407
162205,0.0
162206,0.0
162207,0.0
162208,3.701013
162209,2.472753
162210,0.7504617
162211,0.0
162212,0.0
162213,0.0
162214,0.0
162215,0.0
162216,0.0
162217,0.0
162218,0.0
162219,0.0
162220,0.0
162221,0.0
162222,2.6540084
162223,0.116317496
162224,0.0
162225,4.376531
162226,0.0
162227,0.0
162228,0.0
162229,0.0
162230,1.0406816
162231,0.0
162232,0.0
162233,2.374174
162234,0.0
162235,0.0
162236,0.0
162237,0.0
162238,0.0
162239,2.4533167
162240,0.0
162241,0.0
162242,0.0
162243,0.0
162244,0.0
162245,0.0
162246,0.0
162247,0.0
162248,0.1276627
162249,0.0
162250,0.0
162251,0.0
162252,0.0
162253,0.0
162254,0.0
162255,0.0
162256,0.9238546
162257,0.0
162258,0.0
162259,0.0
162260,0.0
162261,0.0
162262,0.0
162263,0.0
162264,0.0
162265,0.0
162266,0.0
162267,0.0
162268,0.0
162269,0.0
162270,0.0
162271,0.0
162272,0.0
162273,0.0
162274,0.0
162275,0.0
162276,0.0
162277,0.0
162278,0.0
162279,0.0
162280,0.0
162281,0.0
162282,0.0
162283,0.0
162284,0.61181
162285,0.0
162286,0.0
162287,0.0
162288,0.0
162289,0.0
162290,0.0
162291,0.0
162292,0.0
162293,0.0
162294,0.0
162295,0.0
162296,0.0
162297,0.0
162298,0.0
162299,0.0
162300,0.0
162301,0.0
162302,0.0
162303,0.0
162304,0.0
162305,0.015953269
162306,1.630922
162307,0.0
162308,0.0
162309,0.0
162310,0.0
162311,0.0
162312,0.0
162313,0.0
162314,0.0
162315,0.0
162316,0.0
162317,0.0
162318,0.0
162319,0.0
162320,0.0
162321,0.0
162322,0.36617774
162323,0.0
162324,0.8831175
162325,0.0
162326,0.0
162327,0.09445289
162328,0.0
162329,2.0314007
162330,0.0
162331,1.0794076
162332,0.0
162333,0.0
162334,3.459555
162335,0.0
162336,0.0
162337,0.0
162338,0.0
162339,0.0
162340,0.0
162341,0.0
162342,0.0
162343,0.0
162344,0.0
162345,0.0
162346,0.7896911
162347,0.0
162348,0.0
162349,0.0
162350,0.0
162351,0.0
162352,0.0
162353,0.94537276
162354,0.0
162355,0.0
162356,0.0
162357,0.0
162358,0.13040686
162359,0.0
162360,0.881281
162361,0.0
162362,5.0554686
162363,0.0
162364,0.0
162365,0.0
162366,2.354778
162367,1.4151669
162368,0.0
162369,0.0
162370,0.0
162371,0.57908845
162372,0.0
162373,3.6575863
162374,0.0
162375,0.35681668
162376,0.0
162377,0.0
162378,0.0
162379,0.0
162380,0.0
162381,0.0
162382,0.0
162383,1.2165403
162384,0.0
162385,2.0969076
162386,0.38726026
162387,1.7561151
162388,0.0
162389,0.0
162390,0.0
162391,0.0
162392,0.0
162393,0.0
162394,0.0
162395,0.0
162396,0.0
162397,0.0
162398,0.0
162399,0.0
162400,0.0
162401,0.0
162402,0.0
162403,0.0
162404,0.0
162405,0.0
162406,0.0
162407,0.0
162408,0.0
162409,0.0
162410,0.0
162411,0.0
162412,0.0
162413,0.0
162414,0.0
162415,0.0
162416,0.0
162417,0.0
162418,0.0
162419,0.0
162420,0.0
162421,0.0
162422,0.0
162423,0.0
162424,0.0
162425,0.0
162426,0.0
162427,0.0
162428,0.0
162429,0.0
162430,0.0
162431,0.0
162432,0.0
162433,0.0
162434,0.0
162435,0.0
162436,0.0
162437,0.0
162438,0.0
162439,0.0
162440,0.0
162441,0.0
162442,0.0
162443,0.0
162444,0.0
162445,0.0
162446,0.0
162447,0.0
162448,0.0
162449,0.0
162450,0.0
162451,0.0
162452,0.0
162453,0.0
162454,0.0
162455,0.0
162456,0.0
162457,0.0
162458,0.0
162459,0.0
162460,0.0
162461,0.0
162462,0.0
162463,0.0
162464,0.0
162465,0.0
162466,0.0
162467,0.0
162468,0.0
162469,0.0
162470,0.0
162471,0.0
162472,0.0
162473,0.0
162474,0.0
162475,0.0
162476,0.0
162477,0.0
162478,0.0
162479,0.0
162480,0.0
162481,0.0
162482,0.0
162483,0.0
162484,0.0
162485,0.0
162486,0.0
162487,0.0
162488,0.0
162489,0.0
162490,0.0
162491,0.0
162492,0.0
162493,0.0
162494,0.0
162495,0.0
162496,0.0
162497,0.0
162498,0.0
162499,0.0
162500,0.0
162501,0.0
162502,0.0
162503,0.0
162504,0.0
162505,0.0
162506,0.0
162507,0.0
162508,0.0
162509,0.0
162510,0.0
162511,0.0
162512,0.0
162513,0.0
162514,0.0
162515,0.0
162516,0.0
162517,0.0
162518,0.0
162519,0.0
162520,0.0
162521,0.0
162522,0.0
162523,0.0
162524,0.0
162525,0.0
162526,0.0
162527,0.87249297
162528,0.0
162529,0.0
162530,0.0
162531,0.0
162532,0.0
162533,0.0
162534,0.0
162535,0.0
162536,0.0
162537,0.0
162538,0.0
162539,0.0
162540,0.0
162541,0.0
162542,0.0
162543,0.0
162544,0.0
162545,0.0
162546,0.0
162547,0.0
162548,0.0
162549,0.0
162550,0.0
162551,0.0
162552,0.0
162553,0.0
162554,0.0
162555,0.0
162556,0.0
162557,0.0
162558,1.5797445
162559,0.0
162560,0.0
162561,0.0
162562,0.0
162563,0.0
162564,0.0
162565,0.0
162566,0.0
162567,0.0
162568,0.0
162569,0.0
162570,0.0
162571,0.0
162572,0.0
162573,0.0
162574,0.0
162575,0.0
162576,0.0
162577,0.0
162578,0.0
162579,0.0
162580,0.0
162581,0.0
162582,0.0
162583,0.0
162584,0.0
162585,0.0
162586,0.0
162587,0.0
162588,0.0
162589,0.0
162590,0.0
162591,0.0
162592,0.0
162593,0.0
162594,0.0
162595,0.0
162596,0.0
162597,0.0
162598,0.0
162599,0.0
162600,0.0
162601,0.0
162602,0.0
162603,0.0
162604,0.0
162605,0.0
162606,0.0
162607,0.0
162608,0.0
162609,0.0
162610,0.0
162611,0.0
162612,0.0
162613,0.0
162614,0.0
162615,0.0
162616,0.0
162617,0.0
162618,0.0
162619,0.0
162620,0.0
162621,0.0
162622,0.0
162623,0.0
162624,0.0
162625,0.0
162626,0.0
162627,0.0
162628,0.0
162629,0.0
162630,0.0
162631,0.0
162632,0.0
162633,0.0
162634,0.0
162635,0.0
162636,0.0
162637,0.0
162638,0.0
162639,0.0
162640,0.0
162641,0.0
162642,0.0
162643,0.0
162644,0.0
162645,0.0
162646,0.0
162647,0.0
162648,0.0
162649,0.0
162650,0.0
162651,0.0
162652,0.0
162653,0.0
162654,0.0
162655,0.0
162656,0.0
162657,0.0
162658,0.0
162659,0.0
162660,0.0
162661,0.0
162662,0.0
162663,0.0
162664,0.0
162665,0.0
162666,0.0
162667,0.0
162668,0.0
162669,0.0
162670,0.0
162671,0.0
162672,0.0
162673,0.0
162674,0.0
162675,0.0
162676,0.0
162677,0.0
162678,0.0
162679,0.0
162680,0.0
162681,0.0
162682,0.0
162683,0.0
162684,0.0
162685,0.0
162686,0.0
162687,0.0
162688,0.0
162689,0.0
162690,0.0
162691,0.0
162692,0.0
162693,0.0
162694,0.0
162695,0.0
162696,0.0
162697,0.0
162698,0.0
162699,0.0
162700,0.0
162701,0.0
162702,0.0
162703,0.0
162704,0.0
162705,0.0
162706,0.0
162707,0.15907496
162708,0.0
162709,1.0970972
162710,0.0
162711,0.0
162712,0.0
162713,0.0
162714,0.0
162715,0.0
162716,0.0
162717,0.0
162718,0.0
162719,0.0
162720,0.0
162721,0.0
162722,0.0
162723,0.0
162724,0.0
162725,0.0
162726,0.0
162727,0.0
162728,0.0
162729,0.0
162730,0.0
162731,0.0
162732,0.0
162733,0.0
162734,0.0
162735,0.0
162736,0.0
162737,0.0
162738,0.0
162739,0.0
162740,0.0
162741,0.0
162742,0.0
162743,0.0
162744,0.0
162745,0.0
162746,0.0
162747,0.0
162748,0.0
162749,0.0
162750,0.0
162751,0.0
162752,0.0
162753,0.0
162754,0.0
162755,0.0
162756,0.0
162757,0.0
162758,0.0
162759,0.0
162760,0.0
162761,0.0
162762,0.0
162763,0.0
162764,0.0
162765,0.0
162766,0.0
162767,0.0
162768,0.0
162769,0.0
162770,0.0
162771,0.0
162772,0.0
162773,0.0
162774,0.0
162775,0.0
162776,0.0
162777,0.0
162778,0.0
162779,0.0
162780,0.0
162781,0.0
162782,0.0
162783,0.0
162784,0.0
162785,0.0
162786,0.0
162787,0.0
162788,0.0
162789,0.0
162790,0.0
162791,0.0
162792,0.0
162793,0.0
162794,0.0
162795,0.0
162796,0.0
162797,0.0
162798,0.0
162799,0.0
162800,0.0
162801,0.0
162802,0.0
162803,0.0
162804,0.0
162805,0.0
162806,0.0
162807,0.0
162808,0.0
162809,0.0
162810,0.0
162811,0.0
162812,0.0
162813,0.0
162814,0.0
162815,0.0
162816,0.0
162817,0.0
162818,0.0
162819,0.0
162820,0.0
162821,0.0
162822,0.0
162823,0.0
162824,0.0
162825,0.0
162826,0.0
162827,0.0
162828,0.0
162829,0.0
162830,0.0
162831,0.0
162832,0.0
162833,0.0
162834,0.0
162835,0.0
162836,0.0
162837,0.0
162838,0.0
162839,0.33594784
162840,0.0
162841,0.0
162842,0.0
162843,0.0
162844,2.5626462
162845,0.0
162846,0.5840677
162847,0.0
162848,1.7739762
162849,0.0
162850,0.0
162851,0.0
162852,0.0
162853,4.695044
162854,4.534053
162855,0.26152375
162856,0.0
162857,0.0
162858,0.0
162859,0.49156782
162860,0.0
162861,0.0
162862,0.0
162863,0.0
162864,0.0
162865,0.0
162866,0.0
162867,0.0
162868,0.0
162869,0.0
162870,0.0
162871,0.0
162872,0.0
162873,0.0
162874,4.2322245
162875,8.959162
162876,0.0
162877,5.4943027
162878,0.0
162879,0.7642474
162880,0.0
162881,0.4105405
162882,0.23094301
162883,0.36716005
162884,0.0
162885,0.0
162886,0.0
162887,0.0
162888,1.2670028
162889,3.2143073
162890,1.0688207
162891,0.0
162892,0.0
162893,0.0
162894,0.0
162895,4.394697
162896,0.40324527
162897,1.4348091
162898,1.9833384
162899,0.0
162900,0.0
162901,0.0
162902,0.0
162903,0.0
162904,0.24784972
162905,0.0
162906,0.0
162907,0.0
162908,0.0
162909,0.0
162910,0.0
162911,0.0
162912,0.0
162913,0.8562047
162914,0.0
162915,1.4315029
162916,0.0
162917,0.0
162918,2.653284
162919,0.0
162920,0.0
162921,0.15944876
162922,0.0
162923,6.2486615
162924,0.0
162925,0.0
162926,0.0
162927,0.0
162928,2.0506558
162929,0.0
162930,0.0
162931,0.0
162932,0.060510933
162933,0.0
162934,0.0
162935,0.0
162936,0.0
162937,0.0
162938,1.6662798
162939,0.0
162940,2.2377348
162941,0.0
162942,0.0
162943,0.0
162944,0.0
162945,2.2433548
162946,0.0
162947,0.0
162948,0.0
162949,0.7155023
162950,1.4182427
162951,1.0513572
162952,0.8415946
162953,0.0
162954,0.0
162955,0.0
162956,0.0
162957,0.0
162958,0.0
162959,0.0
162960,0.0
162961,0.0
162962,0.0
162963,0.0
162964,0.0
162965,0.0
162966,0.0
162967,0.0
162968,0.0
162969,0.0
162970,0.0
162971,1.287782
162972,0.0
162973,1.7772745
162974,0.0
162975,0.5839894
162976,0.0
162977,0.67327195
162978,0.5629806
162979,2.4858484
162980,0.0
162981,0.0
162982,0.0
162983,1.610883
162984,0.0
162985,1.2794914
162986,0.0
162987,0.0
162988,0.0
162989,0.0
162990,0.0
162991,0.0
162992,0.29911327
162993,0.0
162994,0.0
162995,0.0
162996,0.0
162997,0.0
162998,0.0
162999,0.0
163000,0.0
163001,0.0
163002,0.0
163003,0.4193813
163004,0.0
163005,0.0
163006,0.0
163007,0.0
163008,0.0
163009,0.0
163010,0.0
163011,0.0
163012,0.0
163013,2.4433367
163014,1.5356734
163015,0.0
163016,0.0
163017,0.0
163018,0.0
163019,1.123327
163020,0.735408
163021,0.0
163022,0.0
163023,0.0
163024,1.3507974
163025,0.0
163026,0.0
163027,1.5295757
163028,0.0
163029,0.0
163030,1.6133933
163031,0.0
163032,1.0601956
163033,0.0
163034,0.0
163035,1.2427361
163036,4.2209997
163037,0.0
163038,0.0
163039,0.0
163040,2.5826886
163041,8.150225
163042,0.0
163043,0.0
163044,0.0
163045,0.0
163046,0.0
163047,0.0
163048,0.0
163049,0.0
163050,0.0
163051,0.0
163052,0.0
163053,0.0
163054,0.0
163055,0.0
163056,0.0
163057,0.0
163058,0.0
163059,0.0
163060,0.0
163061,0.0
163062,1.0441169
163063,0.0
163064,0.0
163065,0.0
163066,0.0
163067,0.0
163068,12.482351
163069,0.0
163070,0.0
163071,0.0
163072,0.0
163073,0.0
163074,0.0
163075,0.0
163076,0.0
163077,0.0
163078,0.0
163079,0.0
163080,0.0
163081,1.8977782
163082,0.0
163083,0.0
163084,0.0
163085,0.0
163086,0.0
163087,0.21761575
163088,0.0
163089,0.0
163090,0.0
163091,0.0
163092,1.7837409
163093,0.0
163094,0.0
163095,0.0
163096,0.0
163097,0.0
163098,1.6320773
163099,0.0
163100,0.0
163101,0.0
163102,0.0
163103,0.5173571
163104,0.0
163105,0.0
163106,0.0
163107,2.6739113
163108,2.0040329
163109,0.0
163110,0.0
163111,0.0
163112,0.0
163113,0.0
163114,0.0
163115,0.0
163116,4.7315416
163117,0.0
163118,0.0
163119,0.0
163120,0.9820423
163121,0.0
163122,0.0
163123,0.0
163124,0.0
163125,0.0
163126,2.3179226
163127,0.49811503
163128,1.1715698
163129,0.0
163130,0.0
163131,1.4038267
163132,0.0
163133,0.0
